n,word,transcription,translate
4089,wait,[weit],ждать\ ожидать\ ожидание
4090,fulfil,[ful'fil],выполнить
4091,utterly,['ʌtəlɪ],совершенно(неperfect\ totally)
4092,sermon,['sə:mən],проповедь
4093,reign,[rein],царить\ господствовать
4094,astonishing,[ə'stɔniʃiŋ],удивительный
4095,devotion,[di'vəuʃən],преданность
4096,resemblance,[ri'zembləns],сходство
4097,severe,[si'viə],суровый\ жестокий
4098,intake,['inteik],поглощение
4099,affect,[ə'fekt],влиять\ трогать\ вредить
4100,disregard,['disri'gɑ:d],пренебрегать\ пренебрежение
4101,fit,[fit],подходить\ соответствовать\ устраивать
4102,loose,[lu:s],свободный
4103,plough,[plau],пахать
4104,hardship,['hɑ:dʃip],лишение
4105,embark,[im'bɑ:k],садитьсянакорабль
4106,fringe,[frinʤ],бахрома\ край
4107,prick,[prik],(у)колоть(ся)
4108,weave,[wi:v],ткать\ плести
4109,loom,[lu:m],приниматьразмеры
4110,moving,['mu:viŋ],трогательный
4111,narrative,['nærətiv],повествование\ рассказ
4112,death,[deθ],смерть
4113,nothing,['nʌθiŋ],ничто\ ничего
4114,loosen,['lu:sn],развязывать\ распускать\ ослаблять
4115,excitement,[ik'saitmənt],возбуждение
4116,couch,[kauʧ],кушетка
4117,chap,[ʧæp],парень(разг.)\ малый
4118,sneer,[sniə],усмешка\ насмешка\ насмехаться\ издеваться
4119,wealthy,['welθi],богатый
4120,humbug,['hʌmbʌg],обманщик\ ханжа
4121,intervals,['intəvəlz],интервалы(TR!)
4122,harbour,['hɑ:bə],гавань
4123,other,['ʌðə],другой
4124,spirit,['spirit],дух
4125,denote,[di'nəut],означать\ обозначать
4126,toad,[təud],жаба
4127,hoax,[həuks],разыгрывать
4128,delicacy,['delikəsi],деликатность\ тонкость\ нежность(красок)\ хрупкость\ болезненность
4129,originate,[ə'riʤineit],возникать\ происходить\ даватьначало\ порождать\ создавать
4130,shutdown,['ʃʌt‚daʋn],закрытие(TR!)
4131,influence,['influəns],влияние\ влиять
4132,approximately,[ə'prɔksimitli],приблизительно
4133,cloak,[kləuk],плащ\ камерахранения(багажа)
4134,deploy,[di'plɔi],развертывать
4135,earlier,['ɜ:rlɪər],ранее(TR!)
4136,follows,['fɔləuz],следует(TR!)
4137,fully,['fuli],вполне\ полностью
4138,source,[sɔ:s],источник
4139,extinct,[iks'tiŋkt],потухший(овулкане)\ вымерший
4140,procedure,[prə'siʤə],процедура
4141,missing,['misiŋ],недостающий\ отсутствующий\ пропавший(безвести)
4142,badly,['bædli],сильно\ плохо
4143,injure,['inʤə],ушибиться
4144,sudden,['sʌdn],внезапный
4145,incur,[in'kə:],подвергаться
4146,beforehand,[bi'fɔ:hænd],заранее
4147,tangible,['tænʤəbl],осязаемый
4148,wit,[wɪt],ум\ остроумие\ остроумныйчеловек\ остряк
4149,till,[til],до
4150,solely,['səulli],исключительно(TR!)
4151,handful,['hændful],горсть
4152,stranger,['streinʤə],незнакомец\ иностранец
4153,enhanced,[in'hɑ:nst],увеличенный(TR!)
4154,enterprise,['entəpraiz],предприятие\ предприимчивость
4155,trim,[trim],подрезка\ стрижка
4156,for,[fɔ:],для\ за\ на
4157,out,[aut],вне\ вон\ из\ снаружи\ наружный
4158,specify,['spesifai],точноопределять\ устанавливать\ предписывать\ детальноизлагать
4159,bout,[baut],черед\ круг
4160,compatibility,[kəm\ pætə'biliti],совместимость((!NEW!))
4161,rudder,['rʌdə],руль
4162,holy,['həuli],священный\ святой
4163,evaporate,[i'væpəreit],испаряться\ выпаривать
4164,greater,['greitə],больше(!NEW!)
4165,bent,[bent],склонность\ наклонность
4166,exclude,[iks'klu:d],исключать
4167,entire,[in'taiə],полный\ совершенный
4168,issued,['isju:d],выпущенный(TR!)
4169,once,[wʌns],одинраз\ однажды
4170,advanced,[əd'vɑ:nst],передовой
4171,tab,[tæb],петелька
4172,given,['givn],данный(отgive)
4173,preliminary,[pri'limin(ə)ri],предварительный(неpreparatory)
4174,breathless,['breθlis],запыхавшийся
4175,frightful,['fraitful],страшный\ ужасный
4176,luggage,['lʌgiʤ],багаж
4177,pant,[pænt],задыхаться(неgasp)
4178,fudge,[fʌʤ],глупость\ чушь
4179,most,[məust],самый\ весьма
4180,splash,[splæʃ],брызгать(ся)\ забрызгать\ плескать(ся)\ плеск\ брызги
4181,suppose,[sə'pəuz],полагать\ предполагать
4182,thirsty,['θə:sti],испытывающийжажду
4183,shipwreck,['ʃiprek],кораблекрушение
4184,wade,[weɪd],пробираться\ продираться
4185,smooth,[smu:ð],гладкий
4186,dispose,[dis'pəuz],располагать
4187,declaration,[\ deklə'reiʃən],декларация
4188,surroundings,[sə'raundiŋz],окрестности\ среда\ окружение
4189,attentive,[ə'tentiv],внимательный\ заботливый
4190,flaw,[flɔ:],изъян\ недостаток(неlack)
4191,descent,[di'sent],спуск\ склон\ десант\ происхождение
4192,resistance,[ri'zistəns],сопротивление
4193,cobbler,['kɔblə],сапожник
4194,does,[dʌz],делать\ действовать\ вспомогательныйглагол(отdo)
4195,matches,[mæʧz],сделки\ спички(TR!)
4196,inquisitive,[in'kwizitiv],любопытный
4197,gravely,['greɪvlɪ],серьезно\ здраво\ рассудительно
4198,production,[prə'dʌkʃən],производство
4199,elaborate,[ai'læbərit],тщательноразработанный\ подробный
4200,invention,[in'venʃən],выдумка\ изобретательность
4201,born,[bɔ:n],рожденный
4202,suitable,['sju:təbl],подходящий\ соответствующий(неeligible)
4203,heard,[hɜ:rd],слушал\ услышанный(отhear)
4204,mishap,['mishæp],неудача(неunluck)
4205,library,['laibrəri],библиотека
4206,line,[lain],линия\ специальность
4207,list,[list],список
4208,node,[nəud],узел(неknot)(TR!)
4209,acknowledge,[ək'nɔliʤ],признавать\ вознаграждать
4210,arrival,[ə'raivl],прибытие
4211,void,[vɔɪd],лишенный\ недействительный(юр.)
4212,govern,['gʌvən],управлять
4213,establishment,[is'tæbliʃmənt],установление\ учреждение\ положение
4214,deluge,['delju:ʤ],наводнение\ ливень
4215,overwhelm,[\ əuvə'welm],засыпать\ забрасывать(вопросами)\ сокрушать
4216,quantity,['kwɔntiti],количество
4217,convey,[kən'vei],перевозить\ передавать\ сообщать
4218,foe,[fəu],враг
4219,heir,[ɛə],наследник
4220,wisdom,['wɪzdəm],мудрость
4221,endurance,[in'djuərəns],выносливость\ терпение(неtolerance)
4222,savoury,['seivəri],вкусный\ пикантный\ приятный
4223,realm,[relm],царство(TR!)
4224,arrow,['ærəu],стрела
4225,vital,['vaɪtəl],жизненный\ крайненеобходимый
4226,vigorous,['vig(ə)rəs],сильный
4227,stature,[\ stæʧə],рост
4228,interrupt,[\ intə'rʌpt],прерывать\ мешать
4229,plucky,['plʌki],смелый\ отважный(неmanful)
4230,fortitude,['fɔ:titju:d],стойкость\ мужество
4231,diverse,[dai'və:s],разный\ различный(неvarious)
4232,decisive,[di'saisiv],решающий
4233,determination,[di\ tə:mi'neiʃən],решимость\ определение
4234,attire,[ə'taiə],украшение\ наряд
4235,distinct,[dis'tiŋkt],отдельный(неseparate\ detached)
4236,overcome,[\ əuvə'kʌm],преодолеть
4237,persuade,[pə'sweid],убеждать
4238,glossy,['glɔsi],глянцевитый\ блестящий(оволосах)
4239,ultimately,['ʌltimitli],вконечномсчете(TR!)
4240,game,[geim],игра
4241,twins,[twɪnz],близнецы
4242,flatter,['flætə],льстить
4243,wholesome,['həʋlsəm],полезный\ здоровый\ благотворный
4244,site,[sait],местоположение
4245,had,[hæd],вспомогательныйглагол\ имел(отhave)\ неhas
4246,has,[hɑ:z],имеет(отhave)
4247,council,['kaunsl],совет\ совещание(неcounsel)
4248,crack,[kræk],попытка\ проба\ трещина
4249,wanted,[wɔntɪd],хотел\ желанный(отwant)
4250,feasible,['fi:zəbl],осуществимый
4251,mail,[meil],почта\ отправлять(попочте)
4252,shudder,['ʃʌdə],дрожь\ вздрагивать\ содрогаться
4253,castle,[kɑ:sl],замок(нежелезный\ акаменный)
4254,overwhelming,[\ əuvə'welmiŋ],несметный
4255,errand,['erənd],поручение
4256,itself,[it'self],себя\ себе
4257,everyone,['evriwʌn],все\ каждый\ всякий
4258,ultimate,['ʌltimit],последний
4259,shrill,[ʃril],резкий\ пронзительный
4260,occasional,[ə'keiʒnəl],случайный
4261,broadly,['brɔ:dli],широко
4262,farther,['fɑ:ðə],дальше
4263,mossy,['mɔsi],мшистый
4264,stoop,[stu:p],наклонять(ся)\ нагибать(ся)\ сутулиться\ горбиться
4265,objective,[əb'ʤektiv],цель\ стремление(
4266,likelihood,['laiklihud],вероятность
4267,following,['fɔləuiŋ],следующий
4268,dealing,['di:liŋ],раздачаv
4269,restrictions,[ris'trikʃənz],ограничения(отrestriction)
4270,flour,['flauə],мука
4271,eligible,['eliʤəbl],подходящий(неsuitable)
4272,buzz,[bʌz],жужжать\ гудеть\ жужжание\ гул
4273,scout,[skaut],разведчик
4274,useless,['ju:slis],бесполезный
4275,rudimentary,[\ ru:di'mentəri],Элементарный(рудиментарный)(TR!)
4276,lastly,['lɑ:stli],наконец(TR!)
4277,extensive,[iks'tensiv],обширный
4278,instantly,['instəntli],немедленно
4279,snatch,[snæʧ],схватить
4280,circumstance,['sə:kəmstæns],обстоятельство\ условие
4281,fame,[feim],слава\ известность
4282,shame,[ʃeim],стыд\ стыдить\ стыдиться
4283,detest,[di'test],питатьотвращение\ ненавидеть
4284,defeat,[di'fi:t],поражение
4285,gale,[geil],шторм
4286,enemies,['enimiz],враги(TR!)
4287,museum,[mju:'ziəm],музей
4288,analyse,['ænəlaiz],анализировать\ разбирать
4289,developed,[dɪ'veləpt],развил(отdevelop)
4290,legacy,['legəsi],наследство
4291,render,['rendə],отдавать
4292,shade,[ʃeid],оттенок\ тень\ затенять
4293,dismiss,[dis'mis],увольнять
4294,convention,[kən'venʃən],собрание\ съезд
4295,hiss,[his],свистеть\ шипеть\ свист
4296,mutter,['mʌtə],бормотать
4297,hinge,[hinʤ],петля\ шарнир\ висеть\ вращатьсянапетлях
4298,occasionally,[ə'keiʒnəli],изредка
4299,hostile,['hɔstail],враждебный(неadverse)
4300,tedious,['ti:djəs],скучный\ утомительный**d****
4301,scatter,['skætə],разбрасывать\ рассеивать
4302,clamour,['klæmə],шум\ крики
4303,restless,['restlis],беспокойный\ неугомонный
4304,altitude,['æltitju:d],высота(неhighness)
4305,negotiate,[ni'gəuʃieit],договариваться
4306,whereas,[weər'æz],тогдакак\ принимаявовнимание
4307,transparent,[træn'spærənt],прозрачный
4308,neither,['naiðə],такжене
4309,interfering,[\ intəfiəɪŋ],вмешательство
4310,subscriber,[səb'skraibə],подписчик
4311,representative,[\ repri'zəntətiv],представитель
4312,haze,[heiz],легкийтуман(неmist)
4313,behalf,[bi'hɑ:f],защита(TR!)
4314,desired,[di'zaiəd],Желательный(TR!)
4315,corrupt,[kə'rʌpt],испорченный\ развращенный\ продажный
4316,scoundrel,['skaundrəl],негодяй
4317,cemetery,['semitri],кладбище
4318,district,['distrikt],район
4319,dignity,['digniti],достоинство
4320,suspend,[sə'spend],приостанавливать
4321,depart,[di'pɑ:t],отбывать\ уезжать
4322,nearest,[niəst],ближайший(отnear)
4323,quality,['kwɔliti],качество
4324,assurance,[ə'ʃuərəns],заверение\ уверенность
4325,whereby,[weər'baɪ],чем\ припомощи
4326,rover,['rəuvə],скиталец\ странник
4327,barrow,['bærəu],носилки
4328,blossom,['blɔsəm],цветок(надеревьях\ кустах)\ расцветать
4329,mislead,[mis'li:d],вводитьвзаблуждение
4330,anyone,['eniwʌn],любой\ всякий(утвпредлож)\ кто-нибудь\ никто(вотрицпредлож)
4331,dial,['daiəl],набиратьномер
4332,inner,['inə],внутренний
4333,whilst,[waɪlst],пока(TR!)
4334,preference,['prefərəns],предпочтение
4335,die,[dai],штамповать\ чеканить
4336,overhead,['əuvə'hed],наверху\ надголовой\ верхний
4337,bare,[bɛə],голый\ бедный\ простой
4338,sandy,['sændi],песчаный
4339,perfectly,['pə:fiktli],совершенно\ вполне
4340,shiny,['ʃaini],солнечный(неsunny)(TR!)
4341,knob,[nɔb],knob
4342,provided,[prə'vaidid],приусловии
4343,peg,[peg],целиться
4344,visitor,['vɪzɪtər],гость
4345,garden,[gɑ:dn],сад
4346,cluster,['klʌstə],гроздь\ скопляться\ тесниться
4347,election,[i'lekʃn],избрание\ выборы
4348,emperor,['emp(ə)rə],император
4349,benefit,['benifit],благо\ польза
4350,religion,[ri'liʤn],религия
4351,citizen,['sitiz(ə)n],гражданин
4352,national,['næʃnəl],национальный
4353,token,[təukn],признак\ примета
4354,conceive,[kən'si:v],постигать\ понимать
4355,ball,[bɔ:l],мяч
4356,architecture,['ɑ:kitekʧə],архитектура
4357,crossing,['krɔsiŋ],переход\ пересечение
4358,route,[ru:t],маршрут\ путь\ направлять
4359,berth,[bə:θ],койка\ спальноеместо
4360,deficiency,[di'fiʃənsi],недостаток\ дефицит
4361,cigarettes,[\ sigə'rets],сигареты(отcigarette)
4362,coins,[kɔinz],монеты(отcoin)
4363,mobile,['məubail],подвижный
4364,photo,['fəutəu],фотография
4365,stamps,[stæmps],марки(отstamp)
4366,runner,['rʌnə],бегун
4367,endeavour,[in'devə],попытка
4368,gas,[gæs],газ
4369,obey,[ə'bei],подчиняться\ слушаться
4370,master,['mɑ:stə],хозяин(неhoster)
4371,sheer,[ʃiə],настоящий
4372,sail,['seil],парус\ плыть
4373,pose,[pəuz],поза\ ставить(вопрос\ задачу)
4374,significantly,[sig'nifikəntlɪ],значительно
4375,prohibited,[prə'hibitɪd],запрещенный(отprohibit)
4376,ill,[il],больной
4377,worse,[wɜ:rs],хуже(отbad)
4378,buried,['berɪd],спрятанный\ похороненный(!NEW!)
4379,grin,[grin],ухмыляться\ усмешка
4380,liar,['laiə],лгун
4381,nuisance,['nju:sns],досада
4382,temper,['tempə],сдержанность\ самообладание
4383,example,[ig'zɑ:mpl],пример\ образец(неpattern)
4384,affirmative,[ə'fə:mətiv],утвердительный
4385,lateral,['lætərəl],боковой
4386,empire,['empaiə],империя\ господство
4387,partly,['pɑ:tli],частично
4388,exit,['eksit],выход\ выезд
4389,reflection,[ri'flekʃ(ə)n],отражение\ размышление
4390,timetable,['taɪm‚teɪbəl],расписание
4391,foremost,['fɔ:məust],передовой
4392,boarding,['bɔ:rdɪŋ],посадка(самолёта)
4393,departure,[di'pɑ:ʧə],отъезд\ отправление
4394,vigour,['vɪgər],сила\ энергия
4395,eagerness,['i:gənis],пыл\ рвение\ желание
4396,unleash,[ʌn'li:ʃ],развязывать(войну)
4397,plunder,['plʌndə],добыча\ грабить
4398,passenger,['pæsinʤə],пассажир
4399,via,['vaɪə],через
4400,retain,[ri'tein],удерживать
4401,platform,['plætfɔ:m],платформа
4402,form,[fɔ:m],бланк\ форма\ формировать
4403,collector,[kə'lektə],сборщик\ коллекционер
4404,bracket,['brækit],скобка\ подпорка\ заключатьвскобки
4405,overlook,[\ əuvə'luk],надзирать
4406,gray,[grei],серый(TR!)
4407,normally,['nɔ:rməlɪ],обычно
4408,craft,[krɑ:ft],искусство\ судно
4409,process,['prəuses],процесс
4410,comma,['kɔmə],запятая
4411,permit,['pə:mit],разрешать
4412,purposes,['pə:pəsiz],цели(TR!)
4413,greet,[gri:t],приветствовать
4414,mate,[meit],товарищ
4415,straightforward,[streit'fɔ:wəd],прямой
4416,pollen,['pɔlin],пыльца(TR!)
4417,rehearsal,[ri'hə:səl],репетиция
4418,glimpse,[glimps],мелькание\ мелькомвзглянуть(!NEW!)
4419,flare,[flɛə],вспыхивать\ вспышка\ осветительнаяракета(неflash)
4420,maid,[meid],горничная
4421,vacation,[və'keiʃ(ə)n],отпуск\ каникулы
4422,excursion,[iks'kə:ʃən],экскурсия
4423,sense,[sens],чувство\ здравыйсмысл\ чувствовать
4424,assault,[ə'sɔ:lt],нападать\ нападение
4425,glorious,['glɔ:riəs],великолепный\ славный
4426,broadcast,['brɔ:dkɑ:st],передачапорадио
4427,garret,['gærət],мансарда\ чердак
4428,hastily,['heistili],поспешно\ опрометчиво
4429,adrift,[ə'drift],потечению\ поволеволн
4430,drift,[drift],сносить\ плытьпотечению
4431,exquisite,['ekskwizit],изысканный
4432,core,[kɔ:],сущность\ суть
4433,sinister,['sinistə],зловещий
4434,soil,[sɔil],почва
4435,decay,[di'kei],гниение\ разложение
4436,peculiarities,[pi\ kju:li'æritiz],особенности(TR!)
4437,scarcely,['skɛəsli],едва
4438,shrub,[ʃrʌb],куст
4439,cattle,['kætl],(рогатый)скот
4440,immense,[i'mens],громадный\ необъятный
4441,crest,[krest],гребешок\ хохолок\ гребень(волны\ горы)
4442,structure,['strʌkʧə],структура
4443,hideous,['hidiəs],безобразный\ уродливый\ страшный(неfearful)
4444,barren,['bærən],бесплодный\ неплодородный
4445,blaze,[bleiz],пламя\ пылать\ гореть(неflame)
4446,marsh,[mɑ:ʃ],болото
4447,innumerable,[i'nju:mərəbl],бесчисленный
4448,brood,[bru:d],высиживать(цыплят)\ выводок
4449,sentiments,['sentimənts],чувства(TR!)
4450,odour,['əudə],запах\ аромат
4451,fellow,['feləu],человек\ парень\ приятель
4452,semicolon,['semi'kəulən],точкасзапятой
4453,wits,[wɪts],остроумие(TR!)
4454,vapour,['veɪpər],пар\ пары
4455,canned,[kænd],консервированный
4456,contend,[kən'tend],бороться\ соперничать
4457,fortress,['fɔ:tris],крепость
4458,palace,['pælis],дворец
4459,police,[pə'li:s],полиция
4460,club,[klʌb],клуб
4461,school,[sku:l],школа\ обучать
4462,crept,[krept],ползал((!NEW!))
4463,price,[prais],цена
4464,decrease,['di:kri:s],уменьшать\ уменьшить
4465,differ,['difə],различать
4466,went,[went],шел\ ехал(отgo)
4467,self,[self],сам\ себя
4468,laundry,['lɔ:ndri],прачечная\ стирка
4469,highway,['haiwei],большаядорога\ шоссе
4470,standstill,['stændstil],застой(неstagnation)
4471,directory,[di'rektəri],справочник
4472,cunning,['kʌniŋ],хитрость\ хитрый\ коварный
4473,patrol,[pə'trəul],патруль
4474,click,[klik],щелкать
4475,actual,['æktjuəl],текущий\ современный
4476,reside,[ri'zaid],жить\ проживать
4477,latter,['lætə],последний
4478,react,[ri'ækt],реагировать
4479,tack,[tæk],линия\ курс
4480,bog,[bɔg],трясина
4481,troop,[tru:p],войска
4482,inflict,[in'flikt],наноситьудар
4483,ferocity,[fə'rɔsiti],свирепость
4484,halt,[hɔ:lt],остановка\ останавливать(неstop)
4485,billion,['biljən],биллион\ миллиард(амер.)
4486,furniture,['fə:niʧə],мебель
4487,ink,[iŋk],чернила
4488,embedded,[im'bedɪd],вложенный(TR!)
4489,recovery,[ri'kʌvəri],выздоровление
4490,mend,[mend],чинить\ ремонтировать
4491,gust,[gʌst],порыв(ветра)
4492,mental,['mentl],умственный
4493,struck,[strʌk],забастовка\ удар(прошедшеевремя)(!NEW!)
4494,suggested,[sə'ʤestɪd],предлагал\ предложенный(отsuggest)
4495,fortune,['fɔ:ʧən],удача\ счастье
4496,pity,['piti],жалость
4497,mixture,['miksʧə],микстура
4498,association,[ə\ səusi'eiʃən],ассоциация\ соединение
4499,established,[is'tæbliʃt],установленный
4500,incorrect,[\ inkə'rekt],неверный\ неправильный
4501,explanation,[\ eks'plə'neiʃn],объяснение
4502,merchant,['mə:ʧənt],торговец(неsalesman)
4503,completion,[kəm'pli:ʃən],завершение\ окончание
4504,glow,[gləu],сильныйжар\ накаляться(неheat)
4505,onward,['ɔnwəd],вперед\ далее\ продвигающийсявперед
4506,momentum,[məu'mentəm],импульс
4507,significance,[sig'nifikəns],значение
4508,live,[liv],жить
4509,superb,[sju:'pə:b],превосходный(неpretty)
4510,briefly,['bri:fli],кратко\ сжато
4511,limp,[limp],хромота\ прихрамывать
4512,circular,['sə:kjulə],круглый\ реклама
4513,cubic,['kju:bik],кубический
4514,investigation,[in\ vesti'geiʃən],исследование
4515,ray,[rei],луч
4516,represent,[\ repri'zent],изображать\ представлять
4517,class,[klɑ:s],класс(неgrade)
4518,hey,[hei],эй(!NEW!)
4519,together,[tə'geðə],вместе\ одновременно
4520,university,[\ ju:ni'və:siti],университет
4521,working,[wə:kɪŋ],делающий\ творящий(отwork)
4522,moderate,[n'mɔdərit],умеренный
4523,weed,[wi:d],сорняк\ полоть
4524,thanks,[Ɵæŋksiz],спасибо
4525,muddy,['mʌdi],грязный\ мутный
4526,wink,[wɪŋk],моргать\ мигать\ моргание\ мигание
4527,start,[stɑ:t],начинать\ отправляться
4528,greatly,[greitli],очень
4529,attributed,[n'ætribju:tɪd],приписанный(TR!)
4530,inhabit,[in'hæbit],жить\ обитать
4531,weary,['wɪərɪ],усталый\ утомительный\ утомлять(ся)\ устать\ потерятьтерпение
4532,gulf,[gʌlf],залив\ бухта
4533,blizzard,['blizəd],метель\ пурга
4534,frighten,[fraitn],пугать
4535,location,[ləu'keiʃ(ə)n],местоположение
4536,sickness,['siknis],болезнь\ заболевание
4537,insurance,[in'ʃuərəns],страхование\ страховка
4538,mug,[mʌg],кружка
4539,deliberate,[di'libərit],умышленный\ обдуманный
4540,baffle,['bæfl],озадачивать\ мешать
4541,anchor,['æŋkə],якорь
4542,friendship,['frendʃip],дружба
4543,wow,[waʋ],ничегосебе(TR!)
4544,placing,[pleisɪŋ],размещение
4545,meals,[mi:lz],еда(отmeal)
4546,impostor,[ɪm'pɒstər],самозванец\ плут
4547,burden,['bə:dn],груз\ бремя
4548,divine,[də'vaɪn],божественный
4549,concealed,[kən'si:ld],скрытый(TR!)
4550,flame,[fleim],пламя(неblaze)
4551,deliverance,[di'livərəns],освобождение\ избавление
4552,sacred,['seikrid],священный
4553,consolation,[\ kɔnsə'leiʃən],утешение
4554,grace,[greis],грация\ изящество
4555,crumble,['krʌmbl],крошить(ся)
4556,dawn,[dɔ:n],рассвет\ светать
4557,serpent,['sə:pənt],змея\ змей
4558,muffler,['mʌflə],шарф
4559,swamp,[swɔmp],болото\ топь
4560,betray,[bi'trei],предавать
4561,grudge,[grʌʤ],завидовать\ жалеть(время\ деньги)
4562,booth,[bu:ð],кабинка
4563,muzzle,['mʌzl],морда\ намордник\ дуло
4564,amid,[ə'mid],между\ посреди\ среди((!NEW!))
4565,pronunciation,[prə\ nʌnsi'eiʃ(ə)n],произношение
4566,dome,[dəʋm],купол
4567,shrewd,[ʃru:d],проницательный\ ловкий(делец)
4568,confined,[kən'faind],ограниченный(заключенный)(TR!)
4569,utmost,['ʌt‚məʋst],крайний
4570,tag,[tæg],бирка\ ярлык
4571,annoy,[ə'nɔi],досаждать\ надоедать
4572,annoyance,[ə'nɔiəns],раздражение(TR!)
4573,direction,[di'rekʃn],направление
4574,directions,[də'rekʃənz],руководства(направления)(TR!)
4575,ay,[ai],да(TR!)
4576,fertilizer,['fə:tilaizə],удобрение
4577,basket,['bɑ:skit],корзина
4578,dam,[dæm],дамба\ плотина
4579,leaflet,['li:flit],рекламныйлисток(TR!)
4580,reduction,[ri'dʌkʃən],снижение
4581,regain,[ri'gein],достичь
4582,mantle,['mæntl],покрывать\ окутывать
4583,guy,[gai],парень
4584,youth,[ju:θ],молодежь
4585,pensioner,['penʃənə],пенсионер
4586,wedding,['wediŋ],свадьба\ венчание
4587,lover,['lʌvə],любитель\ возлюбленный
4588,mistress,['mistris],хозяйка\ госпожа
4589,orphan,['ɔ:fən],сирота\ сиротский
4590,wilderness,['wɪldərnɪs],пустыня\ глушь
4591,remote,[ri'məut],дистанционный\ удаленный
4592,literal,['litərəl],буквальный
4593,butler,['bʌtlə],дворецкий(TR!)
4594,reservation,[\ rezə'veiʃən],предварительныйзаказ\ резервирование
4595,consult,[kən'sʌlt],советоваться
4596,disarm,[dis'ɑ:m],обезоруживать\ разоружать(ся)
4597,outcry,['autkrai],крик\ протест
4598,backup,['bæk‚ʌp],резервный
4599,airliner,['eər‚laɪnər],лайнер
4600,precaution,[pri'kɔ:ʃən],предосторожность
4601,ransom,['rænsəm],выкуп\ выкупать
4602,refreshment,[ri'freʃmənt],подкрепление
4603,replacement,[ri'pleismənt],замещение
4604,rob,[rɔb],грабить\ обворовывать
4605,rusty,['rʌsti],заржавленный\ порыжевший
4606,watchful,['wɒtʃfəl],бдительный(неvigilant)
4607,motionless,['məuʃənlis],неподвижный
4608,obliged,[ə'blaɪdʒd],обязан\ признателен(отoblige)
4609,artificial,[\ ɑ:ti'fiʃl],искусственный
4610,physical,['fizikəl],физический
4611,calculate,['kælkjuleit],рассчитывать\ вычислять
4612,voyage,['vɔiʤ],путешествие
4613,territory,['teritəri],территория
4614,moderately,[n'mɔdəritlɪ],умеренно(TR!)
4615,next,[nekst],следующий\ соседний\ затем\ потом
4616,rotten,['rɔtn],гнилой\ отвратительный
4617,scare,[skɛə],испуг
4618,antique,[æn'ti:k],древний(неancient)
4619,melt,[melt],таять
4620,muggy,['mʌgi],теплый\ влажный\ удушливый
4621,gentle,[ʤentl],нежный\ ласковый
4622,dreadful,['dredful],ужасный(неterrible\ horrible)
4623,accustom,[ə'kʌstəm],приучать
4624,accidentally,[\ æksi'dentəli],случайно\ нечаянно
4625,erase,[i'reiz],стирать(резинкой)
4626,merchandise,['mə:ʧəndaiz],торговля
4627,lights,[laits],фары(отlight)
4628,accusation,[\ ækju'zeiʃn],обвинение
4629,confront,[kən'frʌnt],стоятьпротив
4630,simply,['simpli],просто\ абсолютно
4631,ridiculous,[ri'dikjuləs],нелепый\ смехотворный\ смешной
4632,knock,[nɔk],стучать\ стук
4633,fertility,[fə:'tiliti],изобилие(неabundance)(TR!)
4634,presume,[pri'zju:m],предполагать(неsuppose)
4635,revision,[ri'viʒən],пересмотр
4636,pending,['pendiŋ],вовремя\ втечение
4637,seasick,['si:‚sɪk],страдающийморскойболезнью
4638,fortnight,['fɔ:tnait],двенедели
4639,colon,['kəulən],двоеточие
4640,occurrence,[ə'kɜ:rəns],возникновение(TR!)
4641,invariably,[ɪn'veərɪəblɪ],неизменно
4642,descendant,[di'sendənt],потомок
4643,glare,[glɛə],сверкать
4644,laden,['leidn],груженый\ нагруженный\ обремененный(TR!)
4645,draught,[dra:ft],сквозняк\ набросок\ черновик
4646,moss,[mɔs],мох
4647,ivy,['aivi],плющ
4648,straighten,['streitn],выпрямлять(ся)
4649,softly,[səftlɪ],мягко\ нежно
4650,tumble,['tʌmbl],падать\ опрокидываться
4651,local,['ləukəl],местный
4652,expansion,[iks'pænʃən],расширение\ распространение
4653,wagon,['wægən],повозка(!NEW!)
4654,to,[tu:],предлог\ частицаинфинитива
4655,sensation,[sen'seiʃ(ə)n],чувство
4656,dairy,['dɛəri],молочныймагазин
4657,earnest,['ə:nist],серьезный
4658,gaily,['geili],весело\ оживленно(gперваябуква)
4659,naive,[nɑ:'i:v],наивный
4660,pace,[peis],шагать
4661,differences,['difərənsiz],различия(TR!)
4662,sabotage,['sæbətɑ:ʒ],саботаж\ саботировать
4663,zeal,[zi:əl],усердие\ рвение
4664,dumb,[dʌm],немой\ бессловесный\ бестолковый(амер.)
4665,facing,['feisiŋ],сидящийлицом(отface)
4666,squad,[skwɔd],команда
4667,conscious,['kɔnʃəs],сознающий\ ощущающий
4668,neatly,['ni:tli],аккуратно(!NEW!)
4669,wake,[weik],будить\ просыпаться
4670,space,[speis],пространство\ место\ космос
4671,inspect,[in'spekt],осматривать\ инспектировать
4672,childish,['ʧaildiʃ],детский\ ребяческий
4673,comedy,['kɔmədi],комедия
4674,corruption,[kə'rʌpʃən],продажность
4675,fantasy,['fæntəsi],воображение
4676,hesitation,[\ hezi'teiʃən],колебание(TR!)
4677,impressive,[im'presiv],впечатляющий
4678,role,[rəul],роль
4679,western,['westən],западный
4680,lump,[lʌmp],глыба\ ком
4681,curt,[kə:t],краткий\ сжатый\ грубый
4682,blunt,[blʌnt],притуплять
4683,opening,['əupniŋ],начало\ открытие
